(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(0.35112359550561795, 1.1141975308641976), (0.35112359550561795, 1.1080246913580247), [225, 225, 225]
(2.710678927621818, 2.833560819450459), (2.724714330805148, 2.833105847216208), [0, 0, 0]
(5.414325842696629, 0.8364197530864198), (5.414325842696629, 0.8302469135802469), [225, 225, 225]
(3.2412743673331597, 2.4121435907194995), (3.2474896776106603, 2.415016903107661), [0, 0, 0]
(0.8286516853932584, 0.6080246913580247), (0.8286516853932584, 0.6018518518518519), [225, 225, 225]
(2.183988764044944, 0.21913580246913583), (2.183988764044944, 0.21296296296296297), [225, 225, 225]
(4.644624610471252, 2.4112816121106695), (4.653128198517512, 2.428224560728837), [225, 225, 225]
(3.26203790329063, 0.47789600753036593), (3.2688609731138643, 0.4603755974079057), [225, 225, 225]
(4.0135535231549095, 0.5950817163040638), (4.006109398193405, 0.5777577898687757), [225, 225, 225]
(1.348314606741573, 3.490740740740741), (1.348314606741573, 3.484567901234568), [225, 225, 225]
(0.7162921348314606, 1.7006172839506173), (0.7162921348314606, 1.6944444444444446), [225, 225, 225]
(4.313500688510471, 4.170696499340964), (4.324139760927731, 4.162636833992369), [225, 225, 225]
(4.234707652265777, 3.056853892611597), (4.248438415149953, 3.0542572184995143), [225, 225, 225]
(0.4845505617977528, 3.9166666666666665), (0.4845505617977528, 3.9104938271604937), [225, 225, 225]
(3.297058968121886, 3.8150282583236903), (3.3040646273837315, 3.8146013713059395), [225, 225, 225]
(1.0252808988764044, 1.2253086419753088), (1.0252808988764044, 1.2191358024691359), [225, 225, 225]
(4.943820224719101, 2.0216049382716053), (4.943820224719101, 2.015432098765432), [225, 225, 225]
(2.4508426966292136, 0.8364197530864198), (2.4508426966292136, 0.8302469135802469), [225, 225, 225]
(5.639044943820225, 0.22530864197530864), (5.639044943820225, 0.21913580246913583), [225, 225, 225]
(3.9011201683204524, 1.0323528016737478), (3.9219135395447164, 1.0293755933879807), [0, 0, 0]
(3.3280349991046134, 2.8302948893668973), (3.3292683716819034, 2.83637177729977), [0, 0, 0]
(0.2949438202247191, 1.1018518518518519), (0.2949438202247191, 1.095679012345679), [225, 225, 225]
(1.1235955056179774, 0.5895061728395061), (1.1235955056179774, 0.5833333333333334), [225, 225, 225]
(1.8258426966292134, 0.046296296296296294), (1.8258426966292134, 0.04012345679012346), [225, 225, 225]
(1.5554775280898867, 1.932098761388283), (1.5344101123595515, 1.9320987694759149), [225, 225, 225]
(1.9943820224719102, 3.3796296296296298), (1.9943820224719102, 3.373456790123457), [225, 225, 225]
(4.060927029007776, 3.0434496600566447), (4.057050499082112, 3.055315772042121), [225, 225, 225]
(1.0884831460674156, 3.8796296296296298), (1.0884831460674156, 3.873456790123457), [225, 225, 225]
(4.673912230400146, 3.4706586732456475), (4.680020353869517, 3.4676129316926243), [225, 225, 225]
(2.1980337078651684, 3.6450617283950617), (2.1980337078651684, 3.638888888888889), [225, 225, 225]
(1.7770463356885802, 1.9722058716588298), (1.7763244508282738, 1.9660657332794418), [225, 225, 225]
(3.019662921348315, 0.009259259259259259), (3.019662921348315, 0.0030864197530864196), [225, 225, 225]
(0.03511235955056179, 0.25), (0.03511235955056179, 0.24382716049382716), [225, 225, 225]
(5.105337078651685, 2.287037037037037), (5.105337078651685, 2.280864197530864), [225, 225, 225]
(1.5028089887640448, 3.2314814814814814), (1.5028089887640448, 3.2253086419753085), [225, 225, 225]
(3.1462769959845525, 1.941838842960466), (3.1879926669367955, 1.9470500459284228), [225, 225, 225]
(0.21067415730337077, 4.083333333333333), (0.21067415730337077, 4.077160493827161), [225, 225, 225]
(3.5710862765392015, 3.6799314799186873), (3.57779012795518, 3.6780932114393377), [225, 225, 225]
(5.160843298234355, 3.811785714720815), (5.1621904096308135, 3.8178439149088144), [225, 225, 225]
(0.6601123595505618, 3.410493827160494), (0.6601123595505618, 3.4043209876543212), [225, 225, 225]
(3.399119216201949, 2.748522753763292), (3.41267853660704, 2.745304406730535), [0, 0, 0]
(1.0393258426966292, 1.3919753086419753), (1.0393258426966292, 1.3858024691358026), [225, 225, 225]
(1.2289325842696628, 1.626543209876543), (1.2289325842696628, 1.6203703703703702), [225, 225, 225]
(2.015449438202247, 0.1388888888888889), (2.015449438202247, 0.13271604938271606), [225, 225, 225]
(1.5168539325842696, 1.021604938271605), (1.5168539325842696, 1.0154320987654322), [225, 225, 225]
(1.8890449438202246, 4.0092592592592595), (1.8890449438202246, 4.003086419753086), [225, 225, 225]
(1.2570224719101124, 0.23765432098765432), (1.2570224719101124, 0.23148148148148145), [225, 225, 225]
(2.162921348314607, 4.188271604938272), (2.162921348314607, 4.182098765432099), [225, 225, 225]
(1.221943314692069, 2.315663208549447), (1.2499667976674813, 2.313966421080183), [225, 225, 225]
(5.070224719101124, 0.9104938271604939), (5.070224719101124, 0.904320987654321), [225, 225, 225]
(0.5758426966292135, 0.39814814814814814), (0.5758426966292135, 0.39197530864197533), [225, 225, 225]
(0.8075842696629213, 0.904320987654321), (0.8075842696629213, 0.8981481481481481), [225, 225, 225]
(5.634105088857277, 3.29260835559814), (5.629939854962948, 3.287638557982107), [225, 225, 225]
(1.389591385247779, 2.4052808952741427), (1.4053524349769402, 2.3848425615159807), [225, 225, 225]
(3.8248993109461904, 2.317109733596106), (3.829595071076281, 2.312519896033524), [0, 0, 0]
(0.42134831460674155, 3.552469135802469), (0.42134831460674155, 3.5462962962962963), [225, 225, 225]
(4.58567415730337, 0.42283950617283955), (4.58567415730337, 0.41666666666666663), [225, 225, 225]
(3.7886489563708206, 2.8522221370831815), (3.795620706550528, 2.851481566620522), [0, 0, 0]
(0.898876404494382, 1.317901234567901), (0.898876404494382, 1.3117283950617284), [225, 225, 225]
(4.182699662244893, 4.029551902605179), (4.174041910788815, 4.019830813444204), [225, 225, 225]
(5.301966292134831, 0.3364197530864198), (5.301966292134831, 0.3302469135802469), [225, 225, 225]
(5.610955056179775, 1.021604938271605), (5.610955056179775, 1.0154320987654322), [225, 225, 225]
(3.0740577072709123, 1.0862170140567389), (3.0776276859875145, 1.0742768131037548), [225, 225, 225]
(1.7837078651685394, 3.1635802469135803), (1.7837078651685394, 3.1574074074074074), [225, 225, 225]
(2.1137640449438204, 0.9475308641975309), (2.1137640449438204, 0.941358024691358), [225, 225, 225]
(2.408707865168539, 3.867283950617284), (2.408707865168539, 3.861111111111111), [225, 225, 225]
(2.767979588941545, 3.675660244106216), (2.779773220047219, 3.682364447251809), [225, 225, 225]
(2.9213483146067416, 0.38580246913580246), (2.9213483146067416, 0.37962962962962965), [225, 225, 225]
(3.1776601590119333, 1.5804600270179159), (3.1706544477296394, 1.5800338001425778), [225, 225, 225]
(4.030041463705786, 2.404227552841967), (4.031756289103202, 2.398241582960502), [0, 0, 0]
(2.4508426966292136, 2.1203703703703702), (2.4508426966292136, 2.1141975308641974), [225, 225, 225]
(4.523785578072793, 3.8455700449832286), (4.521158242151926, 3.833442300695784), [225, 225, 225]
(4.438202247191011, 0.021604938271604937), (4.438202247191011, 0.015432098765432098), [225, 225, 225]
(5.161516853932585, 1.7993827160493827), (5.161516853932585, 1.79320987654321), [225, 225, 225]
(3.8237598940750512, 2.7218624300981524), (3.8307344879474203, 2.722582014346292), [0, 0, 0]
(1.3467072158763178, 2.6943360075107856), (1.3499219976068282, 2.6760343628595846), [225, 225, 225]
(3.6812222088560174, 3.8378231638368425), (3.6923732967619602, 3.8535348608545155), [225, 225, 225]
(2.891141932764604, 3.8830030781438376), (2.89537492116798, 3.8947746996339405), [225, 225, 225]
(2.907303370786517, 0.75), (2.907303370786517, 0.7438271604938272), [225, 225, 225]
(5.081513425175011, 2.7420104278102313), (5.072980956847461, 2.751816732683596), [225, 225, 225]
(1.6713483146067416, 3.169753086419753), (1.6713483146067416, 3.1635802469135803), [225, 225, 225]
(3.1154188864909296, 2.4131559374566134), (3.120536169688846, 2.401658877358201), [0, 0, 0]
(1.2851123595505618, 4.237654320987654), (1.2851123595505618, 4.231481481481482), [225, 225, 225]
(3.179054991888957, 0.6880812782663095), (3.183304558672841, 0.6699434130917152), [225, 225, 225]
(1.9136859379681932, 2.480182116768494), (1.9486736125936046, 2.4827808461944687), [225, 225, 225]
(1.3974719101123596, 3.7006172839506175), (1.3974719101123596, 3.6944444444444446), [225, 225, 225]
(3.8803357136213363, 1.132218104805792), (3.900563162783158, 1.1270411544534673), [225, 225, 225]
(1.425561797752809, 0.49691358024691357), (1.425561797752809, 0.49074074074074076), [225, 225, 225]
(3.456478327642703, 1.064550322249452), (3.4536340319078587, 1.0589064678740048), [225, 225, 225]
(0.5266853932584269, 4.077160493827161), (0.5266853932584269, 4.070987654320987), [225, 225, 225]
(0.449438202247191, 0.033950617283950615), (0.449438202247191, 0.02777777777777778), [225, 225, 225]
(5.515901536346639, 3.0978052984540874), (5.523424306349991, 3.087379886731098), [225, 225, 225]
(2.988142100816026, 3.17349581556146), (2.995003966599705, 3.172183196784219), [0, 0, 0]
(1.9873595505617976, 4.015432098765432), (1.9873595505617976, 4.0092592592592595), [225, 225, 225]
(2.064606741573034, 3.768518518518518), (2.064606741573034, 3.7623456790123457), [225, 225, 225]
(0.7443820224719101, 0.404320987654321), (0.7443820224719101, 0.39814814814814814), [225, 225, 225]
(5.646067415730337, 3.861111111111111), (5.646067415730337, 3.8549382716049383), [225, 225, 225]
(3.1674620947917274, 4.066038787281514), (3.180852511949846, 4.069763681854289), [225, 225, 225]
(2.3174157303370784, 3.0277777777777777), (2.3174157303370784, 3.021604938271605), [225, 225, 225]
(3.80133663130635, 0.5449127789657635), (3.8110229192554477, 0.5538526531330019), [225, 225, 225]
(3.8806063286816257, 2.2310329735518004), (3.872202660082419, 2.2010657918802985), [225, 225, 225]
(4.831460674157303, 2.0462962962962963), (4.831460674157303, 2.0401234567901234), [225, 225, 225]
(4.51174170092701, 1.5862882996279806), (4.533202119297708, 1.5618598485201673), [225, 225, 225]
(0.014044943820224719, 2.873456790123457), (0.014044943820224719, 2.8672839506172836), [225, 225, 225]
(0.5617977528089887, 2.8117283950617282), (0.5617977528089887, 2.8055555555555554), [225, 225, 225]
(3.2418281287493858, 4.236883867082613), (3.2609808600146595, 4.244597614398868), [225, 225, 225]
(5.399792008419572, 2.466019318600385), (5.400769789333237, 2.4599066073255407), [225, 225, 225]
(0.6115788236540021, 2.2870861298801333), (0.6103312887055484, 2.2931607837001136), [225, 225, 225]
(2.646887673769484, 2.8661649647053182), (2.66210109027546, 2.8869214550477684), [0, 0, 0]
(2.9118942966572985, 3.4255440832360917), (2.91675738873596, 3.413962089603414), [0, 0, 0]
(4.99711801015794, 2.8676372427996943), (5.002881989842059, 2.8854491769533923), [225, 225, 225]
(2.1123712086141078, 2.4904875217612386), (2.1151568812735326, 2.48482112021407), [225, 225, 225]
(4.73314606741573, 4.311728395061729), (4.73314606741573, 4.305555555555555), [225, 225, 225]
(5.526685393258427, 1.4845679012345678), (5.526685393258427, 1.478395061728395), [225, 225, 225]
(5.645401406311655, 3.4042649569885164), (5.646733425149018, 3.3982041788139528), [225, 225, 225]
(1.9452247191011234, 3.7006172839506175), (1.9452247191011234, 3.6944444444444446), [225, 225, 225]
(0.6649437136867262, 2.518826684447329), (0.6693259492346221, 2.5305560316020537), [225, 225, 225]
(3.8274714560483147, 2.4614154280787024), (3.8410678697943816, 2.4645104978472236), [0, 0, 0]
(1.7626404494382024, 4.0586419753086425), (1.7626404494382024, 4.052469135802469), [225, 225, 225]
(5.146921209651709, 2.909803628924787), (5.133977666752785, 2.905011185890028), [225, 225, 225]
(4.747509442026613, 3.0043351056527046), (4.760917524265522, 3.0080105733596407), [225, 225, 225]
(1.4396067415730338, 1.7191358024691359), (1.4396067415730338, 1.712962962962963), [225, 225, 225]
(2.1833344009338096, 1.4385835631567643), (2.1425082956954036, 1.4626510047444705), [225, 225, 225]
(1.797752808988764, 1.4537037037037037), (1.797752808988764, 1.4475308641975309), [225, 225, 225]
(3.3146067415730336, 1.3487654320987654), (3.3146067415730336, 1.3425925925925928), [225, 225, 225]
(3.125, 4.3734567901234565), (3.125, 4.367283950617284), [225, 225, 225]
(1.348314606741573, 0.3425925925925926), (1.348314606741573, 0.3364197530864198), [225, 225, 225]
(3.830647267667095, 3.6922426449546726), (3.837892058175601, 3.702819083440389), [225, 225, 225]
(3.274337182606916, 4.226494265163753), (3.2846515814380277, 4.242641537305383), [225, 225, 225]
(2.3735955056179776, 0.8981481481481481), (2.3735955056179776, 0.8919753086419753), [225, 225, 225]
(4.336966925105789, 1.3241038519553072), (4.356853299613313, 1.330217135699014), [225, 225, 225]
(2.282303370786517, 3.7808641975308643), (2.282303370786517, 3.7746913580246915), [225, 225, 225]
(4.3049632494908705, 1.6337894186996895), (4.332677199947331, 1.637815519571915), [225, 225, 225]
(1.348314606741573, 4.040123456790123), (1.348314606741573, 4.033950617283951), [225, 225, 225]
(3.107502978139876, 3.6919221939194675), (3.1144071342196744, 3.6907938554632485), [225, 225, 225]
(1.9873595505617976, 0.2808641975308642), (1.9873595505617976, 0.27469135802469136), [225, 225, 225]
(0.7373595505617977, 4.317901234567901), (0.7373595505617977, 4.311728395061729), [225, 225, 225]
(4.8806179775280905, 1.1450617283950617), (4.8806179775280905, 1.1388888888888888), [225, 225, 225]
(0.37219101123595505, 1.669753086419753), (0.37219101123595505, 1.6635802469135803), [225, 225, 225]
(1.8009964399289737, 2.310715798801649), (1.78046423422833, 2.306568151815635), [225, 225, 225]
(4.155651484057079, 2.923730258042621), (4.14491031369573, 2.915775914796885), [225, 225, 225]
(4.895802861673834, 2.302387265040518), (4.893522981022795, 2.2902053275520746), [225, 225, 225]
(3.5099299257555643, 3.2443261410092425), (3.4984970405365705, 3.2371553404722384), [225, 225, 225]
(4.666410061729806, 3.8524570213350238), (4.645387691079183, 3.8512466823686795), [225, 225, 225]
(0.5407303370786517, 2.305555555555556), (0.5407303370786517, 2.2993827160493825), [225, 225, 225]
(3.462078651685393, 0.7685185185185185), (3.462078651685393, 0.7623456790123456), [225, 225, 225]
(2.666783646634975, 1.259063343181245), (2.6422051174099686, 1.2471094963249276), [0, 0, 0]
(0.13342696629213485, 2.941358024691358), (0.13342696629213485, 2.935185185185185), [225, 225, 225]
(2.1418539325842696, 0.6203703703703703), (2.1418539325842696, 0.6141975308641976), [225, 225, 225]
(3.7429775280898876, 0.08333333333333333), (3.7429775280898876, 0.07716049382716049), [225, 225, 225]
(3.9522563093482947, 2.0937644244025373), (3.983136949078672, 2.079075081770302), [0, 0, 0]
(4.682549025182631, 3.5830619401446557), (4.685428502907257, 3.5774318870158384), [225, 225, 225]
(2.2963483146067416, 3.7067901234567904), (2.2963483146067416, 3.7006172839506175), [225, 225, 225]
(5.035363530750353, 2.5139818226435677), (5.048906132170995, 2.5107095353811237), [225, 225, 225]
(3.480962559944072, 0.09706602579965319), (3.4712846310671637, 0.088119159385532), [225, 225, 225]
(3.5751261845888083, 3.1272733668793413), (3.6018401075460234, 3.119640213367573), [225, 225, 225]
(4.515449438202247, 0.8179012345679013), (4.515449438202247, 0.8117283950617283), [225, 225, 225]
(5.02808988764045, 1.1141975308641976), (5.02808988764045, 1.1080246913580247), [225, 225, 225]
(3.9571659472117173, 1.289836952633065), (3.992272255035474, 1.2904099609471817), [225, 225, 225]
(4.803370786516854, 0.7253086419753086), (4.803370786516854, 0.7191358024691358), [225, 225, 225]
(4.0694399111416795, 1.5487173528252867), (4.0625825607684325, 1.5500480792734785), [225, 225, 225]
(3.8991756442932393, 2.117004755596795), (3.9238580635719296, 2.1052174666254273), [0, 0, 0]
(3.4410112359550564, 0.8981481481481481), (3.4410112359550564, 0.8919753086419753), [225, 225, 225]
(0.17556179775280897, 2.83641975308642), (0.17556179775280897, 2.8302469135802473), [225, 225, 225]
(4.031803921354576, 3.996968719952801), (4.044038775274638, 4.003031280047199), [225, 225, 225]
(0.800561797752809, 3.873456790123457), (0.800561797752809, 3.867283950617284), [225, 225, 225]
(0.5126404494382022, 3.521604938271605), (0.5126404494382022, 3.515432098765432), [225, 225, 225]
(2.3525280898876404, 2.8796296296296298), (2.3525280898876404, 2.873456790123457), [225, 225, 225]
(0.5266853932584269, 1.1574074074074074), (0.5266853932584269, 1.1512345679012346), [225, 225, 225]
(2.029494382022472, 3.0092592592592595), (2.029494382022472, 3.0030864197530867), [225, 225, 225]
(3.412896910849517, 1.7830589194651083), (3.3708109543190226, 1.784842315102793), [225, 225, 225]
(4.613263923702117, 4.077959107101755), (4.600219222365298, 4.082534720058739), [225, 225, 225]
(1.3667692527049007, 2.416377315389003), (1.3719947922389195, 2.3984374994258117), [225, 225, 225]
(4.599866556638047, 3.73948241337178), (4.613616589429368, 3.741999068109701), [225, 225, 225]
(5.3508092253309885, 3.1203827657719314), (5.3514379656802475, 3.1265308144749824), [225, 225, 225]
(5.11938202247191, 0.4537037037037037), (5.11938202247191, 0.44753086419753085), [225, 225, 225]
(3.979999684677588, 1.765649976823001), (3.955393573749378, 1.777559899720209), [225, 225, 225]
(5.632022471910113, 1.8487654320987654), (5.632022471910113, 1.8425925925925926), [225, 225, 225]
(1.446629213483146, 1.5154320987654322), (1.446629213483146, 1.5092592592592593), [225, 225, 225]
(1.0463483146067416, 3.8425925925925926), (1.0463483146067416, 3.8364197530864197), [225, 225, 225]
(1.7837078651685394, 2.694444444444444), (1.7837078651685394, 2.6882716049382713), [225, 225, 225]
(2.2612359550561796, 0.7746913580246915), (2.2612359550561796, 0.7685185185185185), [225, 225, 225]
(0.9129213483146067, 3.861111111111111), (0.9129213483146067, 3.8549382716049383), [225, 225, 225]
(1.580056179775281, 3.515432098765432), (1.580056179775281, 3.509259259259259), [225, 225, 225]
(5.224719101123595, 0.8981481481481481), (5.224719101123595, 0.8919753086419753), [225, 225, 225]
(0.7742629113624112, 2.189303133008386), (0.7847258526825325, 2.1810672373619844), [225, 225, 225]
(1.5732792502995239, 2.3153441184167343), (1.5587432216105885, 2.3019398322005498), [225, 225, 225]
(2.6264044943820224, 2.0709876543209877), (2.6264044943820224, 2.064814814814815), [225, 225, 225]
(2.408707865168539, 4.385802469135803), (2.408707865168539, 4.37962962962963), [225, 225, 225]
(5.639044943820225, 1.1697530864197532), (5.639044943820225, 1.1635802469135803), [225, 225, 225]
(0.30196629213483145, 0.2993827160493827), (0.30196629213483145, 0.29320987654320985), [225, 225, 225]
(1.3202247191011236, 4.29320987654321), (1.3202247191011236, 4.287037037037037), [225, 225, 225]
(4.978783712073042, 2.424661632746745), (4.9650365126460585, 2.427190219105107), [225, 225, 225]
(4.714165185697567, 2.7007550925142834), (4.6959471738529945, 2.6819609568684326), [225, 225, 225]
(0.021067415730337078, 4.077160493827161), (0.021067415730337078, 4.070987654320987), [225, 225, 225]
(3.583653617970927, 1.8053526832746567), (3.57926773034368, 1.7872399093179359), [225, 225, 225]
(3.972570778263159, 2.1538212554945986), (4.004957311624482, 2.130129361789352), [225, 225, 225]
(5.091292134831461, 1.2623456790123457), (5.091292134831461, 1.2561728395061729), [225, 225, 225]
(3.245827890205016, 3.4481961487961006), (3.256981098559029, 3.4406927400927882), [225, 225, 225]
(3.178442282407953, 2.396994538571052), (3.183917268153844, 2.393128918219071), [0, 0, 0]
(1.151685393258427, 3.2623456790123457), (1.151685393258427, 3.256172839506173), [225, 225, 225]
(0.6601123595505618, 3.5956790123456788), (0.6601123595505618, 3.5895061728395063), [225, 225, 225]
(4.742129792578066, 2.5804925370945266), (4.738207286073621, 2.5923469690783127), [225, 225, 225]
(0.1544943820224719, 1.3981481481481481), (0.1544943820224719, 1.3919753086419753), [225, 225, 225]
(4.708679307597796, 3.340279122991064), (4.71547799577299, 3.338733222687948), [225, 225, 225]
(2.0997191011235956, 3.496913580246914), (2.0997191011235956, 3.490740740740741), [225, 225, 225]
(1.580056179775281, 0.18209876543209877), (1.580056179775281, 0.17592592592592593), [225, 225, 225]
(2.85814606741573, 0.36728395061728397), (2.85814606741573, 0.36111111111111105), [225, 225, 225]
(5.519662921348314, 2.564814814814815), (5.519662921348314, 2.558641975308642), [225, 225, 225]
(0.3792134831460674, 1.8611111111111112), (0.3792134831460674, 1.8549382716049383), [225, 225, 225]
(5.112359550561798, 1.0833333333333335), (5.112359550561798, 1.0771604938271604), [225, 225, 225]
(1.4028015471174988, 2.007145191434027), (1.4202321607476696, 2.017546166590664), [225, 225, 225]
(0.273876404494382, 0.23765432098765432), (0.273876404494382, 0.23148148148148145), [225, 225, 225]
(0.06320224719101124, 1.79320987654321), (0.06320224719101124, 1.787037037037037), [225, 225, 225]
(0.21067415730337077, 2.3487654320987654), (0.21067415730337077, 2.3425925925925926), [225, 225, 225]
(3.311714146362677, 3.114237535160468), (3.3315442806036146, 3.107984687061754), [0, 0, 0]
(2.148876404494382, 0.9598765432098766), (2.148876404494382, 0.9537037037037037), [225, 225, 225]
(0.5969101123595505, 4.169753086419753), (0.5969101123595505, 4.16358024691358), [225, 225, 225]
(0.08426966292134831, 2.8858024691358026), (0.08426966292134831, 2.8796296296296298), [225, 225, 225]
(2.5619983074101516, 2.8690829788218215), (2.5784511307920956, 2.8963491199436104), [225, 225, 225]
(2.794943820224719, 0.49691358024691357), (2.794943820224719, 0.49074074074074076), [225, 225, 225]
(3.3781531461625147, 2.3703777877446575), (3.377464831365575, 2.3827086320084288), [0, 0, 0]
(2.5842771769061255, 3.5380937950852562), (2.5983070927567957, 3.573017316025855), [0, 0, 0]
(0.19662921348314605, 2.8549382716049383), (0.19662921348314605, 2.8487654320987654), [225, 225, 225]
(3.17074345103922, 2.550104572093149), (3.1775711557023527, 2.5486608600056164), [0, 0, 0]
(3.3732607368661833, 0.04104323586980075), (3.354267353021457, 0.03303083820427333), [225, 225, 225]
(0.42134831460674155, 3.058641975308642), (0.42134831460674155, 3.052469135802469), [225, 225, 225]
(4.160857531372348, 2.2213732561075785), (4.153749210200686, 2.210725509324521), [225, 225, 225]
(2.4297752808988764, 3.6018518518518516), (2.4297752808988764, 3.5956790123456788), [225, 225, 225]
(4.157303370786517, 0.5648148148148148), (4.157303370786517, 0.558641975308642), [225, 225, 225]
(2.5070224719101124, 4.0586419753086425), (2.5070224719101124, 4.052469135802469), [225, 225, 225]
(2.401685393258427, 0.10185185185185186), (2.401685393258427, 0.09567901234567902), [225, 225, 225]
(3.8800959974675195, 1.0325698589485899), (3.900802878936975, 1.0291585361131386), [0, 0, 0]
(5.3329071571228495, 3.6385433058671857), (5.327205202427712, 3.6207159533920734), [225, 225, 225]
(4.378225157714315, 1.319288906343761), (4.399864729926135, 1.3350320813105598), [225, 225, 225]
(3.686797752808989, 0.12654320987654322), (3.686797752808989, 0.12037037037037038), [225, 225, 225]
(0.08426966292134831, 4.317901234567901), (0.08426966292134831, 4.311728395061729), [225, 225, 225]
(5.409014686436072, 3.660307733565645), (5.405592055136962, 3.6483342417429965), [225, 225, 225]
(2.717696629213483, 4.243827160493828), (2.717696629213483, 4.237654320987654), [225, 225, 225]
(4.950842696629214, 2.256172839506173), (4.950842696629214, 2.25), [225, 225, 225]
(4.117270727512771, 3.5202869956548932), (4.127111294959139, 3.5290957203944897), [0, 0, 0]
(2.5983146067415728, 0.9537037037037037), (2.5983146067415728, 0.9475308641975309), [225, 225, 225]
(3.609758929676916, 4.378661905559626), (3.6374320815590386, 4.374424514193461), [225, 225, 225]
(3.6152242809931687, 3.666781588159), (3.6179217864225612, 3.6788974241866788), [225, 225, 225]
(3.3133892186239784, 2.922452138611409), (3.301779320701864, 2.9293997132404432), [0, 0, 0]
(0.32303370786516855, 0.015432098765432098), (0.32303370786516855, 0.009259259259259259), [225, 225, 225]
(1.9943820224719102, 4.114197530864198), (1.9943820224719102, 4.1080246913580245), [225, 225, 225]
(2.5789408758908743, 3.1824815670500106), (2.5755535061315973, 3.18788880332036), [225, 225, 225]
(1.5519662921348316, 3.6759259259259256), (1.5519662921348316, 3.669753086419753), [225, 225, 225]
(4.919275178004847, 3.113657484982842), (4.912185496152456, 3.096219058227035), [225, 225, 225]
(1.0332596270017262, 2.3610877473183405), (1.0453920583915322, 2.3673073144100547), [225, 225, 225]
(1.8117977528089888, 1.095679012345679), (1.8117977528089888, 1.0895061728395061), [225, 225, 225]
(5.323033707865169, 0.5277777777777778), (5.323033707865169, 0.5216049382716049), [225, 225, 225]
(0.8813202238806234, 1.8456768793709255), (0.8742977536474664, 1.8456811453204325), [225, 225, 225]
(0.21769662921348315, 2.5339506172839505), (0.21769662921348315, 2.5277777777777777), [225, 225, 225]
(4.866573033707865, 1.9228395061728396), (4.866573033707865, 1.9166666666666667), [225, 225, 225]
(4.796348314606742, 0.12037037037037038), (4.796348314606742, 0.11419753086419752), [225, 225, 225]
(3.7884298943238015, 0.7538186716730044), (3.7817948247773225, 0.7646998468455142), [225, 225, 225]
(1.952247191011236, 4.311728395061729), (1.952247191011236, 4.305555555555555), [225, 225, 225]
(4.564606741573034, 1.8179012345679013), (4.564606741573034, 1.8117283950617282), [225, 225, 225]
(0.9480337078651685, 3.287037037037037), (0.9480337078651685, 3.2808641975308643), [225, 225, 225]
(2.5456108263225206, 1.3538096515523002), (2.566748724239277, 1.3375483731390578), [225, 225, 225]
(2.9470948517489117, 1.3979161235622248), (2.95178155274547, 1.3798616542155528), [225, 225, 225]
(2.800498254734758, 1.620460731630693), (2.803434329534905, 1.6387985276285664), [225, 225, 225]
(2.071629213483146, 4.29320987654321), (2.071629213483146, 4.287037037037037), [225, 225, 225]
(2.324438202247191, 3.990740740740741), (2.324438202247191, 3.984567901234568), [225, 225, 225]
(1.8469101123595504, 3.4660493827160495), (1.8469101123595504, 3.4598765432098766), [225, 225, 225]
(0.9129213483146067, 3.4537037037037037), (0.9129213483146067, 3.447530864197531), [225, 225, 225]
(3.8279827532665767, 1.8806617000901777), (3.8124666849356705, 1.860079040650563), [225, 225, 225]
(1.7134831460674158, 4.064814814814815), (1.7134831460674158, 4.0586419753086425), [225, 225, 225]
(0.38623595505617975, 0.2993827160493827), (0.38623595505617975, 0.29320987654320985), [225, 225, 225]
(5.23876404494382, 4.040123456790123), (5.23876404494382, 4.033950617283951), [225, 225, 225]
(4.233616680528594, 2.3130686107633025), (4.207394555426463, 2.3042153398539815), [225, 225, 225]
(3.839951273296466, 0.9605359431592868), (3.814543108726006, 0.9900813407913305), [0, 0, 0]
(2.740530417642978, 2.430019569829089), (2.751042616064887, 2.421832282022763), [0, 0, 0]
(1.2148876404494382, 3.4413580246913575), (1.2148876404494382, 3.435185185185185), [225, 225, 225]
(4.592696629213483, 1.6944444444444446), (4.592696629213483, 1.6882716049382716), [225, 225, 225]
(3.8101041439861323, 1.0034769046028607), (3.8022554065756653, 1.0335601324341763), [0, 0, 0]
(4.602041810809774, 2.4976853754436186), (4.597396391437417, 2.5023146245563814), [225, 225, 225]
(5.021067415730338, 1.5771604938271606), (5.021067415730338, 1.5709876543209877), [225, 225, 225]
(3.5433623022603804, 2.478195932514093), (3.563379270773327, 2.4724213514365245), [0, 0, 0]
(2.150011936705325e-19, 2.7746913580246915), (-6.450035810115975e-19, 2.7685185185185186), [225, 225, 225]
(2.268258426966292, 3.2438271604938276), (2.268258426966292, 3.2376543209876543), [225, 225, 225]
(1.3412921348314606, 3.015432098765432), (1.3412921348314606, 3.0092592592592595), [225, 225, 225]
(5.316011235955056, 4.37962962962963), (5.316011235955056, 4.3734567901234565), [225, 225, 225]
(1.6924157303370788, 0.4351851851851852), (1.6924157303370788, 0.42901234567901236), [225, 225, 225]
(1.1867977528089888, 3.8981481481481484), (1.1867977528089888, 3.891975308641975), [225, 225, 225]
(1.4396067415730338, 0.29320987654320985), (1.4396067415730338, 0.28703703703703703), [225, 225, 225]
(4.677627806426031, 2.37392774857542), (4.690349721663856, 2.3791586711776667), [225, 225, 225]
