(407, 219), (367, 199) [ 152.18659481  147.76894577  148.71909734]
(364, 410), (328, 390) [ 24.  21.  30.]
(451, 17), (425, -3) [  93.79337109   95.86511433  104.59807007]
(424, 108), (348, 88) [ 194.63037634  197.85483871  199.00134409]
(121, 436), (81, 416) [ 117.56924274  114.37162863  119.53630705]
(36, 611), (-34, 591) [  73.   79.  104.]
(777, 700), (723, 680) [ 107.82560137  104.17182131  109.84679267]
(693, 442), (593, 422) [ 77.29864822  78.2659541   85.49921408]
(757, 142), (721, 122) [ 76.  82.  94.]
(786, 575), (736, 555) [ 157.  165.  179.]
(890, 874), (846, 854) [ 107.82560137  104.17182131  109.84679267]
(496, 10), (466, -10) [  93.79337109   95.86511433  104.59807007]
(153, 20), (119, 0) [  93.79337109   95.86511433  104.59807007]
(446, 97), (372, 77) [  81.   93.  104.]
(428, 360), (402, 340) [ 87.34997115  87.32285055  94.2305251 ]
(76, 525), (28, 505) [ 178.15153681  178.94567548  179.42458899]
(351, 899), (293, 879) [ 87.34997115  87.32285055  94.2305251 ]
(184, 665), (142, 645) [ 140.39976925  135.66224402  137.70204788]
(381, 354), (309, 334) [ 116.11464968  129.18895966  146.78237792]
(151, 589), (97, 569) [ 140.39976925  135.66224402  137.70204788]
(471, 526), (447, 506) [ 107.82560137  104.17182131  109.84679267]
(698, 69), (670, 49) [ 87.34997115  87.32285055  94.2305251 ]
(393, 673), (331, 653) [ 117.56924274  114.37162863  119.53630705]
(124, 433), (80, 413) [ 117.56924274  114.37162863  119.53630705]
(550, 686), (494, 666) [ 77.29864822  78.2659541   85.49921408]
(477, 791), (431, 771) [ 107.82560137  104.17182131  109.84679267]
(215, 242), (175, 222) [ 164.39311334  161.57627929  162.8723099 ]
(495, 52), (467, 32) [  95.   91.  109.]
(520, 225), (484, 205) [ 140.39976925  135.66224402  137.70204788]
(51, 812), (19, 792) [ 178.15153681  178.94567548  179.42458899]
(778, 766), (734, 746) [ 152.18659481  147.76894577  148.71909734]
(716, 120), (688, 100) [ 87.34997115  87.32285055  94.2305251 ]
(856, 855), (814, 835) [  93.79337109   95.86511433  104.59807007]
(465, 801), (423, 781) [ 108.   91.  109.]
(187, 712), (149, 692) [ 152.18659481  147.76894577  148.71909734]
(372, 515), (326, 495) [ 152.  133.  129.]
(637, 89), (609, 69) [  93.79337109   95.86511433  104.59807007]
(368, 548), (324, 528) [ 66.  56.  72.]
(126, 134), (92, 114) [ 152.18659481  147.76894577  148.71909734]
(541, 392), (489, 372) [  93.79337109   95.86511433  104.59807007]
(379, 163), (333, 143) [ 164.39311334  161.57627929  162.8723099 ]
(173, 549), (131, 529) [ 152.18659481  147.76894577  148.71909734]
(568, 44), (540, 24) [  93.79337109   95.86511433  104.59807007]
(515, 161), (481, 141) [ 178.15153681  178.94567548  179.42458899]
(552, 801), (498, 781) [ 38.  36.  56.]
(807, 253), (763, 233) [ 87.34997115  87.32285055  94.2305251 ]
(427, 154), (395, 134) [ 178.15153681  178.94567548  179.42458899]
(170, 124), (140, 104) [ 164.39311334  161.57627929  162.8723099 ]
(208, 405), (156, 385) [ 117.56924274  114.37162863  119.53630705]
(768, 820), (710, 800) [ 129.63561132  124.82327816  127.12146289]
(118, 770), (68, 750) [ 140.39976925  135.66224402  137.70204788]
(784, 127), (754, 107) [ 67.  75.  85.]
(394, 883), (346, 863) [  85.   81.  104.]
(429, 660), (393, 640) [ 21.  24.  30.]
(112, 335), (74, 315) [ 129.63561132  124.82327816  127.12146289]
(403, 281), (361, 261) [ 107.82560137  104.17182131  109.84679267]
(47, 45), (11, 25) [ 77.29864822  78.2659541   85.49921408]
(677, 306), (627, 286) [ 117.56924274  114.37162863  119.53630705]
(730, 73), (700, 53) [ 87.34997115  87.32285055  94.2305251 ]
(364, 649), (284, 629) [ 164.39311334  161.57627929  162.8723099 ]
(508, 533), (478, 513) [ 140.  119.  120.]
(780, 540), (702, 520) [ 152.18659481  147.76894577  148.71909734]
(464, 772), (410, 752) [ 129.63561132  124.82327816  127.12146289]
(826, 558), (790, 538) [ 141.70954357  170.41026971  196.97562241]
(232, 268), (192, 248) [ 129.63561132  124.82327816  127.12146289]
(883, 835), (817, 815) [ 117.56924274  114.37162863  119.53630705]
(141, 324), (105, 304) [ 117.56924274  114.37162863  119.53630705]
(487, 25), (459, 5) [  93.79337109   95.86511433  104.59807007]
(689, 524), (615, 504) [ 66.7733035   64.18269948  72.2393736 ]
(502, 132), (444, 112) [ 194.63037634  197.85483871  199.00134409]
(742, 316), (702, 296) [  93.79337109   95.86511433  104.59807007]
(721, 800), (655, 780) [ 87.34997115  87.32285055  94.2305251 ]
(768, 194), (740, 174) [ 77.29864822  78.2659541   85.49921408]
(382, 555), (318, 535) [ 129.63561132  124.82327816  127.12146289]
(625, 323), (583, 303) [ 107.82560137  104.17182131  109.84679267]
(750, 247), (720, 227) [ 76.  82.  94.]
(284, 15), (258, -5) [  93.79337109   95.86511433  104.59807007]
(472, 295), (438, 275) [ 117.56924274  114.37162863  119.53630705]
(98, 203), (62, 183) [ 152.18659481  147.76894577  148.71909734]
(476, 206), (434, 186) [ 152.18659481  147.76894577  148.71909734]
(176, 846), (148, 826) [ 104.  100.  119.]
(844, 369), (806, 349) [ 141.70954357  170.41026971  196.97562241]
(370, 653), (300, 633) [ 178.15153681  178.94567548  179.42458899]
(704, 356), (658, 336) [ 129.63561132  124.82327816  127.12146289]
(51, 689), (3, 669) [ 164.  142.  141.]
(601, 598), (535, 578) [ 152.  133.  129.]
(801, 331), (757, 311) [ 116.11464968  129.18895966  146.78237792]
(900, 402), (870, 382) [ 141.70954357  170.41026971  196.97562241]
(695, 407), (637, 387) [ 87.34997115  87.32285055  94.2305251 ]
(661, 542), (601, 522) [  93.79337109   95.86511433  104.59807007]
(873, 62), (829, 42) [  93.79337109   95.86511433  104.59807007]
(792, 427), (758, 407) [ 141.70954357  170.41026971  196.97562241]
(558, 709), (492, 689) [ 152.18659481  147.76894577  148.71909734]
(272, 547), (214, 527) [ 77.29864822  78.2659541   85.49921408]
(813, 816), (771, 796) [ 104.  100.  119.]
(875, 413), (845, 393) [ 141.70954357  170.41026971  196.97562241]
(302, 438), (244, 418) [ 140.39976925  135.66224402  137.70204788]
(182, 178), (136, 158) [ 152.  133.  129.]
(474, 431), (432, 411) [ 48.42123687  47.17036173  56.28471412]
(866, 897), (826, 877) [  81.   93.  104.]
(782, 863), (742, 843) [ 107.82560137  104.17182131  109.84679267]
(565, 218), (525, 198) [ 164.39311334  161.57627929  162.8723099 ]
(245, 693), (203, 673) [ 108.   91.  109.]
(828, 621), (762, 601) [ 107.82560137  104.17182131  109.84679267]
(320, 875), (270, 855) [ 107.82560137  104.17182131  109.84679267]
(485, 186), (445, 166) [ 152.18659481  147.76894577  148.71909734]
(768, 857), (716, 837) [ 117.56924274  114.37162863  119.53630705]
(762, 432), (724, 412) [ 130.92244418  150.4453584   171.6239718 ]
(110, 452), (58, 432) [ 48.42123687  47.17036173  56.28471412]
(69, 222), (25, 202) [ 152.18659481  147.76894577  148.71909734]
(735, 281), (699, 261) [  85.   81.  104.]
(361, 45), (331, 25) [  93.79337109   95.86511433  104.59807007]
(22, 128), (-20, 108) [ 164.39311334  161.57627929  162.8723099 ]
(345, 501), (293, 481) [ 152.18659481  147.76894577  148.71909734]
(859, 65), (815, 45) [ 87.34997115  87.32285055  94.2305251 ]
(595, 461), (559, 441) [ 66.7733035   64.18269948  72.2393736 ]
(484, 14), (456, -6) [  93.79337109   95.86511433  104.59807007]
(680, 732), (618, 712) [ 140.39976925  135.66224402  137.70204788]
(660, 372), (626, 352) [ 87.34997115  87.32285055  94.2305251 ]
(247, 33), (219, 13) [  93.79337109   95.86511433  104.59807007]
(75, 453), (27, 433) [ 77.29864822  78.2659541   85.49921408]
(371, 383), (277, 363) [  88.  112.  146.]
(397, 497), (353, 477) [ 87.34997115  87.32285055  94.2305251 ]
(456, 286), (422, 266) [ 117.56924274  114.37162863  119.53630705]
(58, 586), (24, 566) [ 164.  142.  141.]
(293, 435), (237, 415) [ 129.63561132  124.82327816  127.12146289]
(81, 281), (49, 261) [ 129.63561132  124.82327816  127.12146289]
(437, 286), (399, 266) [ 117.56924274  114.37162863  119.53630705]
(127, 155), (93, 135) [ 178.15153681  178.94567548  179.42458899]
(121, 403), (79, 383) [ 77.29864822  78.2659541   85.49921408]
(895, 155), (849, 135) [ 116.11464968  129.18895966  146.78237792]
(774, 207), (746, 187) [ 76.  82.  94.]
(74, 781), (24, 761) [ 157.  165.  179.]
(458, 77), (424, 57) [  93.79337109   95.86511433  104.59807007]
(635, 654), (585, 634) [ 140.39976925  135.66224402  137.70204788]
(869, 705), (821, 685) [ 140.39976925  135.66224402  137.70204788]
(240, 74), (162, 54) [ 194.63037634  197.85483871  199.00134409]
(606, 165), (566, 145) [ 87.34997115  87.32285055  94.2305251 ]
(641, 479), (569, 459) [ 238.76557864  243.91988131  247.6379822 ]
(829, 857), (791, 837) [ 40.  44.  56.]
(217, 791), (179, 771) [ 117.56924274  114.37162863  119.53630705]
(369, 118), (319, 98) [ 194.63037634  197.85483871  199.00134409]
(698, 758), (652, 738) [ 140.39976925  135.66224402  137.70204788]
(793, 885), (727, 865) [ 118.  100.  119.]
(385, 380), (329, 360) [  40.7037037    94.14074074  182.0962963 ]
(91, 764), (39, 744) [ 129.63561132  124.82327816  127.12146289]
(247, 653), (207, 633) [ 164.39311334  161.57627929  162.8723099 ]
(787, 54), (753, 34) [ 77.29864822  78.2659541   85.49921408]
(63, 470), (7, 450) [ 129.63561132  124.82327816  127.12146289]
(114, 885), (62, 865) [ 152.18659481  147.76894577  148.71909734]
(668, 97), (640, 77) [  81.   93.  104.]
(269, 613), (221, 593) [ 129.63561132  124.82327816  127.12146289]
(886, 515), (860, 495) [ 141.70954357  170.41026971  196.97562241]
(141, 332), (111, 312) [ 117.56924274  114.37162863  119.53630705]
(328, 276), (294, 256) [ 140.39976925  135.66224402  137.70204788]
(618, 801), (552, 781) [ 107.82560137  104.17182131  109.84679267]
(121, 717), (87, 697) [ 107.82560137  104.17182131  109.84679267]
(713, 176), (683, 156) [ 76.  82.  94.]
(337, 458), (293, 438) [ 140.39976925  135.66224402  137.70204788]
(716, 562), (664, 542) [ 129.63561132  124.82327816  127.12146289]
(31, 75), (3, 55) [ 67.  75.  85.]
(62, 885), (22, 865) [ 178.15153681  178.94567548  179.42458899]
(517, 564), (473, 544) [ 152.18659481  147.76894577  148.71909734]
(285, 272), (247, 252) [ 117.56924274  114.37162863  119.53630705]
(758, 644), (696, 624) [ 117.56924274  114.37162863  119.53630705]
(110, 302), (70, 282) [ 140.39976925  135.66224402  137.70204788]
(204, 284), (166, 264) [ 129.  109.  114.]
(800, 367), (758, 347) [ 130.92244418  150.4453584   171.6239718 ]
(300, 637), (248, 617) [ 108.   91.  109.]
(364, 536), (308, 516) [ 152.18659481  147.76894577  148.71909734]
(806, 60), (774, 40) [ 67.  75.  85.]
(149, 578), (99, 558) [ 164.  141.  157.]
(813, 811), (773, 791) [ 140.39976925  135.66224402  137.70204788]
(812, 318), (768, 298) [ 116.11464968  129.18895966  146.78237792]
(688, 559), (628, 539) [ 77.29864822  78.2659541   85.49921408]
(369, 219), (323, 199) [ 152.18659481  147.76894577  148.71909734]
(154, 909), (110, 889) [ 152.18659481  147.76894577  148.71909734]
(144, 823), (74, 803) [ 152.18659481  147.76894577  148.71909734]
(653, 240), (599, 220) [ 164.39311334  161.57627929  162.8723099 ]
(694, 146), (662, 126) [  81.   93.  104.]
(146, 446), (96, 426) [ 107.82560137  104.17182131  109.84679267]
(363, 670), (289, 650) [ 107.82560137  104.17182131  109.84679267]
(456, 803), (394, 783) [ 77.29864822  78.2659541   85.49921408]
(120, 387), (82, 367) [  93.79337109   95.86511433  104.59807007]
(25, 170), (-25, 150) [ 157.  165.  179.]
(678, 381), (632, 361) [ 107.82560137  104.17182131  109.84679267]
(631, 782), (581, 762) [ 118.  100.  119.]
(219, 495), (175, 475) [ 107.82560137  104.17182131  109.84679267]
(560, 634), (516, 614) [ 152.18659481  147.76894577  148.71909734]
(170, 780), (124, 760) [ 117.56924274  114.37162863  119.53630705]
(429, 287), (395, 267) [ 140.39976925  135.66224402  137.70204788]
(81, 465), (21, 445) [ 164.39311334  161.57627929  162.8723099 ]
(325, 790), (281, 770) [ 152.18659481  147.76894577  148.71909734]
(548, 555), (502, 535) [ 140.39976925  135.66224402  137.70204788]
(438, 695), (400, 675) [ 107.82560137  104.17182131  109.84679267]
(911, 101), (867, 81) [ 116.11464968  129.18895966  146.78237792]
(786, 546), (724, 526) [ 164.39311334  161.57627929  162.8723099 ]
(151, 608), (99, 588) [  98.   82.  109.]
(906, 388), (876, 368) [ 141.70954357  170.41026971  196.97562241]
(132, 301), (92, 281) [ 129.63561132  124.82327816  127.12146289]
(315, 202), (277, 182) [ 140.39976925  135.66224402  137.70204788]
(241, 885), (203, 865) [ 76.  82.  94.]
(815, 426), (779, 406) [ 141.70954357  170.41026971  196.97562241]
(90, 815), (58, 795) [ 178.15153681  178.94567548  179.42458899]
(372, 788), (318, 768) [ 108.   91.  109.]
(904, 136), (860, 116) [ 116.11464968  129.18895966  146.78237792]
(51, 237), (9, 217) [ 152.18659481  147.76894577  148.71909734]
(610, 293), (572, 273) [ 129.63561132  124.82327816  127.12146289]
(591, 399), (553, 379) [ 66.7733035   64.18269948  72.2393736 ]
(95, 135), (57, 115) [ 164.39311334  161.57627929  162.8723099 ]
(910, 333), (874, 313) [ 141.70954357  170.41026971  196.97562241]
(919, 28), (879, 8) [ 116.11464968  129.18895966  146.78237792]
(482, 368), (438, 348) [  93.79337109   95.86511433  104.59807007]
(934, 802), (864, 782) [ 117.56924274  114.37162863  119.53630705]
(652, 896), (602, 876) [ 108.   91.  109.]
(20, 64), (-10, 44) [ 67.  75.  85.]
(243, 670), (193, 650) [ 117.56924274  114.37162863  119.53630705]
(212, 373), (164, 353) [  93.79337109   95.86511433  104.59807007]
(152, 77), (60, 57) [ 152.18659481  147.76894577  148.71909734]
(439, 693), (365, 673) [  93.79337109   95.86511433  104.59807007]
(895, 685), (859, 665) [ 141.70954357  170.41026971  196.97562241]
(875, 120), (829, 100) [ 104.  100.  119.]
(28, 388), (0, 368) [ 129.63561132  124.82327816  127.12146289]
(346, 550), (290, 530) [ 164.39311334  161.57627929  162.8723099 ]
(313, 383), (263, 363) [   6.   27.  120.]
(878, 531), (852, 511) [ 141.70954357  170.41026971  196.97562241]
(394, 245), (350, 225) [ 117.56924274  114.37162863  119.53630705]
(772, 263), (738, 243) [ 76.  82.  94.]
(631, 155), (595, 135) [ 76.  82.  94.]
(560, 298), (516, 278) [ 129.  109.  114.]
(320, 146), (278, 126) [ 178.15153681  178.94567548  179.42458899]
(264, 489), (214, 469) [ 129.63561132  124.82327816  127.12146289]
(869, 404), (837, 384) [ 141.70954357  170.41026971  196.97562241]
(49, 12), (11, -8) [ 87.34997115  87.32285055  94.2305251 ]
(46, 135), (0, 115) [ 178.15153681  178.94567548  179.42458899]
(504, 799), (458, 779) [ 129.63561132  124.82327816  127.12146289]
(484, 315), (446, 295) [ 107.82560137  104.17182131  109.84679267]
(721, 81), (691, 61) [ 87.34997115  87.32285055  94.2305251 ]
(200, 878), (166, 858) [ 117.56924274  114.37162863  119.53630705]
(393, 891), (345, 871) [ 118.  100.  119.]
(54, 219), (6, 199) [ 152.18659481  147.76894577  148.71909734]
(270, 133), (220, 113) [ 164.39311334  161.57627929  162.8723099 ]
(527, 615), (493, 595) [ 117.56924274  114.37162863  119.53630705]
(489, 129), (437, 109) [ 194.63037634  197.85483871  199.00134409]
(324, 848), (280, 828) [ 71.  67.  85.]
(557, 473), (515, 453) [ 48.42123687  47.17036173  56.28471412]
(750, 554), (674, 534) [ 71.  67.  85.]
(719, 307), (655, 287) [ 152.18659481  147.76894577  148.71909734]
(309, 263), (273, 243) [ 140.39976925  135.66224402  137.70204788]
(328, 137), (282, 117) [ 152.18659481  147.76894577  148.71909734]
(734, 50), (704, 30) [ 87.34997115  87.32285055  94.2305251 ]
(814, 725), (770, 705) [  93.79337109   95.86511433  104.59807007]
(145, 356), (99, 336) [ 107.82560137  104.17182131  109.84679267]
(804, 22), (770, 2) [ 77.29864822  78.2659541   85.49921408]
(670, 86), (640, 66) [  81.   93.  104.]
(781, 31), (749, 11) [ 77.29864822  78.2659541   85.49921408]
(26, 695), (-24, 675) [ 140.39976925  135.66224402  137.70204788]
(511, 734), (451, 714) [  93.79337109   95.86511433  104.59807007]
(478, 510), (440, 490) [ 129.63561132  124.82327816  127.12146289]
(595, 854), (547, 834) [ 77.29864822  78.2659541   85.49921408]
(500, 651), (456, 631) [ 140.39976925  135.66224402  137.70204788]
(563, 866), (507, 846) [ 129.63561132  124.82327816  127.12146289]
(205, 578), (153, 558) [ 152.18659481  147.76894577  148.71909734]
(552, 83), (528, 63) [  93.79337109   95.86511433  104.59807007]
(353, 586), (297, 566) [ 152.18659481  147.76894577  148.71909734]
(119, 375), (75, 355) [ 129.  109.  114.]
(329, 13), (301, -7) [  93.79337109   95.86511433  104.59807007]
(653, 710), (571, 690) [  93.79337109   95.86511433  104.59807007]
(727, 522), (669, 502) [ 77.29864822  78.2659541   85.49921408]
(280, 125), (234, 105) [ 194.63037634  197.85483871  199.00134409]
(383, 388), (295, 368) [ 48.42123687  47.17036173  56.28471412]
(689, 25), (661, 5) [ 87.34997115  87.32285055  94.2305251 ]
(220, 622), (182, 602) [ 82.  76.  94.]
(839, 124), (795, 104) [ 77.29864822  78.2659541   85.49921408]
(530, 170), (488, 150) [ 178.15153681  178.94567548  179.42458899]
(368, 706), (314, 686) [ 152.18659481  147.76894577  148.71909734]
(573, 428), (531, 408) [ 66.7733035   64.18269948  72.2393736 ]
(302, 171), (264, 151) [ 140.39976925  135.66224402  137.70204788]
(329, 77), (267, 57) [  93.79337109   95.86511433  104.59807007]
(686, 34), (656, 14) [ 87.34997115  87.32285055  94.2305251 ]
(578, 649), (522, 629) [ 40.  44.  56.]
(69, 890), (25, 870) [ 157.  165.  179.]
(499, 69), (475, 49) [  93.79337109   95.86511433  104.59807007]
(777, 529), (721, 509) [ 194.63037634  197.85483871  199.00134409]
(475, 703), (411, 683) [ 38.  36.  56.]
(478, 618), (416, 598) [ 107.82560137  104.17182131  109.84679267]
(905, 462), (881, 442) [ 141.70954357  170.41026971  196.97562241]
(277, 577), (223, 557) [ 87.34997115  87.32285055  94.2305251 ]
(506, 345), (456, 325) [ 107.82560137  104.17182131  109.84679267]
(433, 76), (403, 56) [  93.79337109   95.86511433  104.59807007]
(142, 71), (60, 51) [ 87.34997115  87.32285055  94.2305251 ]
(270, 656), (202, 636) [ 118.  100.  119.]
(323, 262), (283, 242) [ 140.39976925  135.66224402  137.70204788]
(287, 739), (239, 719) [ 56.  57.  72.]
(557, 466), (513, 446) [ 66.7733035   64.18269948  72.2393736 ]
(579, 806), (513, 786) [  81.   93.  104.]
(603, 425), (569, 405) [ 66.7733035   64.18269948  72.2393736 ]
(645, 722), (583, 702) [ 48.42123687  47.17036173  56.28471412]
(125, 329), (89, 309) [ 107.82560137  104.17182131  109.84679267]
(406, 732), (372, 712) [ 140.  119.  135.]
(146, 107), (104, 87) [ 178.15153681  178.94567548  179.42458899]
(375, 591), (311, 571) [ 117.56924274  114.37162863  119.53630705]
(659, 471), (631, 451) [ 238.76557864  243.91988131  247.6379822 ]
(203, 367), (159, 347) [ 107.82560137  104.17182131  109.84679267]
(321, 80), (239, 60) [  93.79337109   95.86511433  104.59807007]
(271, 425), (221, 405) [ 107.82560137  104.17182131  109.84679267]
(626, 472), (544, 452) [ 77.29864822  78.2659541   85.49921408]
(429, 815), (361, 795) [ 118.  100.  119.]
(74, 414), (36, 394) [ 152.18659481  147.76894577  148.71909734]
(284, 474), (238, 454) [ 107.82560137  104.17182131  109.84679267]
(903, 108), (859, 88) [ 116.11464968  129.18895966  146.78237792]
(559, 370), (513, 350) [ 117.56924274  114.37162863  119.53630705]
(674, 181), (642, 161) [ 76.  82.  94.]
(832, 680), (790, 660) [ 117.56924274  114.37162863  119.53630705]
(741, 174), (709, 154) [ 77.29864822  78.2659541   85.49921408]
(535, 480), (475, 460) [ 48.42123687  47.17036173  56.28471412]
(430, 75), (400, 55) [  93.79337109   95.86511433  104.59807007]
(135, 855), (85, 835) [ 157.  165.  179.]
(471, 237), (427, 217) [ 140.39976925  135.66224402  137.70204788]
(720, 579), (686, 559) [ 66.  56.  72.]
(634, 193), (556, 173) [ 178.15153681  178.94567548  179.42458899]
(338, 783), (290, 763) [ 129.  109.  114.]
(221, 92), (173, 72) [ 194.63037634  197.85483871  199.00134409]
(523, 306), (489, 286) [ 107.82560137  104.17182131  109.84679267]
(312, 625), (260, 605) [ 66.  56.  72.]
(575, 841), (521, 821) [ 129.   99.  117.]
(727, 23), (699, 3) [ 87.34997115  87.32285055  94.2305251 ]
(840, 889), (796, 869) [  93.79337109   95.86511433  104.59807007]
(68, 338), (34, 318) [ 117.56924274  114.37162863  119.53630705]
(306, 864), (260, 844) [ 82.  76.  94.]
(280, 380), (240, 360) [  93.79337109   95.86511433  104.59807007]
(721, 594), (687, 574) [ 87.34997115  87.32285055  94.2305251 ]
(746, 239), (716, 219) [ 76.  82.  94.]
(689, 735), (641, 715) [ 152.18659481  147.76894577  148.71909734]
(741, 494), (681, 474) [ 238.76557864  243.91988131  247.6379822 ]
(807, 583), (751, 563) [ 129.63561132  124.82327816  127.12146289]
(594, 67), (568, 47) [  93.79337109   95.86511433  104.59807007]
(676, 823), (614, 803) [ 66.7733035   64.18269948  72.2393736 ]
(399, 427), (319, 407) [  15.   72.  120.]
(899, 206), (855, 186) [ 130.92244418  150.4453584   171.6239718 ]
(98, 876), (62, 856) [ 178.15153681  178.94567548  179.42458899]
(907, 95), (863, 75) [ 116.11464968  129.18895966  146.78237792]
(196, 650), (134, 630) [ 152.18659481  147.76894577  148.71909734]
(907, 222), (865, 202) [ 130.92244418  150.4453584   171.6239718 ]
(907, 601), (879, 581) [ 141.70954357  170.41026971  196.97562241]
(65, 363), (35, 343) [ 129.63561132  124.82327816  127.12146289]
(368, 701), (330, 681) [ 140.39976925  135.66224402  137.70204788]
(825, 429), (791, 409) [ 141.70954357  170.41026971  196.97562241]
(436, 323), (390, 303) [ 117.56924274  114.37162863  119.53630705]
(875, 466), (849, 446) [ 141.70954357  170.41026971  196.97562241]
(267, 649), (231, 629) [ 108.   91.  109.]
(376, 142), (334, 122) [ 178.15153681  178.94567548  179.42458899]
(356, 605), (294, 585) [  93.79337109   95.86511433  104.59807007]
(59, 236), (21, 216) [ 140.39976925  135.66224402  137.70204788]
(227, 203), (183, 183) [ 152.18659481  147.76894577  148.71909734]
(617, 454), (571, 434) [ 66.7733035   64.18269948  72.2393736 ]
(533, 166), (497, 146) [ 178.15153681  178.94567548  179.42458899]
(436, 160), (396, 140) [ 178.15153681  178.94567548  179.42458899]
(551, 346), (493, 326) [  93.79337109   95.86511433  104.59807007]
(244, 307), (212, 287) [ 107.82560137  104.17182131  109.84679267]
(823, 893), (781, 873) [  93.79337109   95.86511433  104.59807007]
(385, 651), (345, 631) [ 152.18659481  147.76894577  148.71909734]
(223, 799), (171, 779) [ 129.63561132  124.82327816  127.12146289]
(549, 616), (491, 596) [ 164.39311334  161.57627929  162.8723099 ]
(883, 210), (839, 190) [ 116.11464968  129.18895966  146.78237792]
(409, 23), (383, 3) [  93.79337109   95.86511433  104.59807007]
(76, 640), (40, 620) [ 164.39311334  161.57627929  162.8723099 ]
(133, 391), (95, 371) [  93.79337109   95.86511433  104.59807007]
(218, 142), (172, 122) [ 164.39311334  161.57627929  162.8723099 ]
(740, 291), (702, 271) [  81.   93.  104.]
(916, 278), (878, 258) [ 141.70954357  170.41026971  196.97562241]
(628, 461), (558, 441) [ 48.42123687  47.17036173  56.28471412]
(115, 708), (67, 688) [ 107.   91.  119.]
(88, 789), (30, 769) [ 171.  198.  199.]
(411, 199), (373, 179) [ 164.39311334  161.57627929  162.8723099 ]
(342, 50), (310, 30) [  93.79337109   95.86511433  104.59807007]
(450, 46), (422, 26) [  93.79337109   95.86511433  104.59807007]
(368, 789), (318, 769) [ 76.  82.  94.]
(337, 587), (271, 567) [ 164.  141.  157.]
(116, 506), (56, 486) [ 118.  100.  119.]
(618, 539), (570, 519) [ 107.82560137  104.17182131  109.84679267]
(266, 335), (226, 315) [ 107.82560137  104.17182131  109.84679267]
(25, 352), (-17, 332) [ 87.34997115  87.32285055  94.2305251 ]
(809, 614), (737, 594) [ 77.29864822  78.2659541   85.49921408]
(45, 445), (-31, 425) [ 164.39311334  161.57627929  162.8723099 ]
(904, 900), (862, 880) [ 104.  100.  119.]
(610, 82), (582, 62) [  93.79337109   95.86511433  104.59807007]
(620, 779), (582, 759) [ 56.  57.  72.]
(40, 268), (-4, 248) [ 152.18659481  147.76894577  148.71909734]
(862, 192), (816, 172) [ 117.56924274  114.37162863  119.53630705]
(91, 227), (47, 207) [ 152.18659481  147.76894577  148.71909734]
(527, 426), (483, 406) [ 66.7733035   64.18269948  72.2393736 ]
(902, 409), (874, 389) [ 141.70954357  170.41026971  196.97562241]
(156, 537), (104, 517) [ 129.63561132  124.82327816  127.12146289]
(224, 397), (164, 377) [ 87.34997115  87.32285055  94.2305251 ]
(116, 891), (74, 871) [ 152.18659481  147.76894577  148.71909734]
(639, 481), (613, 461) [ 238.76557864  243.91988131  247.6379822 ]
(617, 285), (577, 265) [ 140.39976925  135.66224402  137.70204788]
(523, 449), (475, 429) [ 66.7733035   64.18269948  72.2393736 ]
(194, 906), (148, 886) [ 107.82560137  104.17182131  109.84679267]
(555, 74), (531, 54) [  93.79337109   95.86511433  104.59807007]
(153, 526), (95, 506) [ 164.39311334  161.57627929  162.8723099 ]
(861, 781), (783, 761) [ 19.  19.  30.]
(661, 307), (615, 287) [ 117.56924274  114.37162863  119.53630705]
(72, 645), (18, 625) [ 164.  141.  157.]
(668, 66), (638, 46) [  81.   93.  104.]
(642, 646), (592, 626) [ 140.39976925  135.66224402  137.70204788]
(216, 590), (164, 570) [ 165.  157.  179.]
(451, 548), (393, 528) [ 164.39311334  161.57627929  162.8723099 ]
(689, 671), (647, 651) [ 129.63561132  124.82327816  127.12146289]
(365, 867), (327, 847) [ 71.  67.  85.]
(168, 303), (122, 283) [ 129.63561132  124.82327816  127.12146289]
(408, 845), (342, 825) [ 107.   91.  119.]
(241, 592), (175, 572) [ 165.  157.  179.]
(531, 900), (473, 880) [ 71.  67.  85.]
(771, 637), (721, 617) [ 107.82560137  104.17182131  109.84679267]
(416, 27), (390, 7) [  93.79337109   95.86511433  104.59807007]
(803, 531), (773, 511) [ 141.70954357  170.41026971  196.97562241]
(477, 562), (417, 542) [ 117.56924274  114.37162863  119.53630705]
(219, 276), (185, 256) [ 129.  109.  114.]
(897, 346), (863, 326) [ 141.70954357  170.41026971  196.97562241]
(889, 625), (861, 605) [ 141.70954357  170.41026971  196.97562241]
(598, 583), (540, 563) [  93.79337109   95.86511433  104.59807007]
(889, 609), (861, 589) [ 141.70954357  170.41026971  196.97562241]
(409, 151), (367, 131) [ 178.15153681  178.94567548  179.42458899]
(544, 726), (484, 706) [ 87.34997115  87.32285055  94.2305251 ]
(101, 50), (65, 30) [ 77.29864822  78.2659541   85.49921408]
(452, 885), (408, 865) [  98.   82.  109.]
(669, 419), (627, 399) [  93.79337109   95.86511433  104.59807007]
(123, 40), (85, 20) [ 76.  82.  94.]
(630, 49), (600, 29) [  93.79337109   95.86511433  104.59807007]
(93, 645), (57, 625) [ 129.63561132  124.82327816  127.12146289]
(883, 495), (857, 475) [ 141.70954357  170.41026971  196.97562241]
(757, 470), (701, 450) [ 141.70954357  170.41026971  196.97562241]
